Country name, Country code, Continent, Population 2017
China,CHN,Asia,138639500
India,IND,Asia,1339180127
United States,USA,North America,325719178
Indonesia,IDN,Asia,263991379
"Egypt, Arab Rep.",EGY,Africa,97553151
